Trial_File,Rdy_Txt,Span_Length
S2T1.csv,,2
S2T2.csv,,2
S2T3.csv,,2
S2T4.csv,,2
S3T1.csv,,3
S3T2.csv,,3
S3T3.csv,,3
S3T4.csv,,3
S4T1.csv,,4
S4T2.csv,,4
S4T3.csv,,4
S4T4.csv,,4
S5T1.csv,,5
S5T2.csv,,5
S5T3.csv,,5
S5T4.csv,,5
S6T1.csv,,6
S6T2.csv,,6
S6T3.csv,,6
S6T4.csv,,6
S7T1.csv,,7
S7T2.csv,,7
S7T3.csv,,7
S7T4.csv,,7
S8T1.csv,,8
S8T2.csv,,8
S8T3.csv,,8
S8T4.csv,,8
S9T1.csv,,9
S9T2.csv,,9
S9T3.csv,,9
S9T4.csv,,9
